Device ID	Device Name
627a93e4c3c2d5339351e03b47dfa9571305cec5	BRENT001
5cccbb92501b06cf99aa2163c0b271ffc48df285	DMITRY001
5226d0aa27b620e6a48769cf0d9625e94aaa070d	DREW001
77629fedf14e9a987b9846c872ff4bdad9d63a36	VY001
56686f034e60e717c13fdb887c9931db576d63cf	DEIMANTAS001
741675dc9a6774bf7721ba09e2dade87cb4b30a1	ALDIN001
6be37a9160005dd23022434d059006dd8cd1cb38	SUPPORT001
122149d941026dd134bb4d80700b4c7441ac5d3b	DMITRY002
00008030-00065DD90200802E	ANTONIO002
6180322adc5ee9ce1fb286653cb1ad8b59daabac	MAX0001
129fa1875007065989b4b0eae19dc543a4b19503	DEIMANTAS002
cdd1c60a087c1a0d9e3e00d59604f53602c5c22c	RAFA001
2078176af35e0c6bb71cae3373b941e1b6b75b1b	MAX002
