Device ID	Device Name
a347ed883aefc3b2718a1d0d3effbd7ec727d5f4	FEDE001
627a93e4c3c2d5339351e03b47dfa9571305cec5	BRENT001
bdc4c6f3e2dd953f2c31719e4f60bc1d21bb3472	ALEX001
5cccbb92501b06cf99aa2163c0b271ffc48df285	DMITRY001
5226d0aa27b620e6a48769cf0d9625e94aaa070d	DREW001
77629fedf14e9a987b9846c872ff4bdad9d63a36	VY001
7126f4797920412b3450674bc3d6153fc557c3eb	ANTONIO001
00008020-0001702a2690003a	GAVIN001
00008020-00027c5121d8002e	DAMIAN001
56686f034e60e717c13fdb887c9931db576d63cf	DEIMANTAS001
741675dc9a6774bf7721ba09e2dade87cb4b30a1	ALDIN001
94a69ba29964f536486777b2a9c54b00d6d73f80	PETER001
6be37a9160005dd23022434d059006dd8cd1cb38	SUPPORT001
